LED #,LED PWM (%),LED current (%),Duration (s)
1,74.8728165,100,5
1,78.580503,100,3
1,74.0768008,100,1
1,59.8412631,100,5
1,75.1786584,100,3
1,57.5381175,100,1
1,49.7964383,100,5
1,70.9143825,100,3
1,47.1021359,100,1
1,43.2071961,100,5
1,63.0569196,100,3
1,40.99404,100,1
1,37.0238151,100,5
1,10.8895072,100,3
1,35.6179513,100,1
1,27.8611524,100,5
1,10.6628463,100,3
1,26.9201112,100,1
1,16.8607991,100,5
1,10.5495159,100,3
1,17.545109,100,1
1,16.7702337,100,5
1,10.4928506,100,3
1,23.2296853,100,1
